,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,58.5
2,Proteine (g):,2.3
3,Lipidi(g):,35
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,3.4
6,Amido (g):,0
7,Zuccheri solubili (g):,3.4
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,337
13,Energia (kJ):,1410
14,Sodio (mg):,34
15,Potassio (mg):,100
16,Ferro (mg):,0
17,Calcio (mg):,78
18,Fosforo (mg):,61
19,Magnesio (mg):,9
20,Zinco (mg):,0.28
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.11
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,335
27,Vitamina C (mg):,
28,Vitamina E (mg):,
