,Composizione chimica,valore per 100g
0,Parte edibile (%):,70
1,Acqua (g):,94.3
2,Proteine (g):,0.6
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,1.7
6,Amido (g):,0.2
7,Zuccheri solubili (g):,1.5
8,Fibra totale (g):,1.5
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,10
13,Energia (kJ):,42
14,Sodio (mg):,23
15,Potassio (mg):,293
16,Ferro (mg):,0.2
17,Calcio (mg):,96
18,Fosforo (mg):,11
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.04
25,Niacina (mg):,0.2
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,4
28,Vitamina E (mg):,
