,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,44.4
2,Proteine (g):,7.6
3,Lipidi(g):,47
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0.3
6,Amido (g):,0
7,Zuccheri solubili (g):,0.3
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,455
13,Energia (kJ):,1902
14,Sodio (mg):,86
15,Potassio (mg):,53
16,Ferro (mg):,0.2
17,Calcio (mg):,68
18,Fosforo (mg):,97
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.01
24,Riboflavina (mg):,0.22
25,Niacina (mg):,0.1
26,Vitamina A retinolo eq. (µg):,430
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
