,Composizione chimica,valore per 100g
0,Parte edibile (%):,80
1,Acqua (g):,81.4
2,Proteine (g):,0.9
3,Lipidi(g):,0.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,17.6
6,Amido (g):,0
7,Zuccheri solubili (g):,17.6
8,Fibra totale (g):,1.7
9,Fibra solubile (g):,0.67
10,Fibra insolubile (g):,1.03
11,Alcol (g):,0
12,Energia (kcal):,72
13,Energia (kJ):,303
14,Sodio (mg):,1
15,Potassio (mg):,210
16,Ferro (mg):,0.3
17,Calcio (mg):,32
18,Fosforo (mg):,19
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.08
24,Riboflavina (mg):,0.07
25,Niacina (mg):,0.3
26,Vitamina A retinolo eq. (µg):,18
27,Vitamina C (mg):,42
28,Vitamina E (mg):,
