,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,84.2
2,Proteine (g):,3.2
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,3.4
6,Amido (g):,0.2
7,Zuccheri solubili (g):,3.2
8,Fibra totale (g):,1.3
9,Fibra solubile (g):,0.35
10,Fibra insolubile (g):,0.98
11,Alcol (g):,0
12,Energia (kcal):,27
13,Energia (kJ):,114
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,
28,Vitamina E (mg):,
