,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,66
2,Proteine (g):,10
3,Lipidi(g):,6
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,14
6,Amido (g):,0
7,Zuccheri solubili (g):,14
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,147
13,Energia (kJ):,613
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.13
24,Riboflavina (mg):,0.75
25,Niacina (mg):,0.39
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
