,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,42.8
2,Proteine (g):,24.6
3,Lipidi(g):,29.6
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0.8
6,Amido (g):,0
7,Zuccheri solubili (g):,0.8
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,368
13,Energia (kJ):,1539
14,Sodio (mg):,514
15,Potassio (mg):,145
16,Ferro (mg):,0.6
17,Calcio (mg):,531
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,453
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,0.49
