,Composizione chimica,valore per 100g
0,Parte edibile (%):,83
1,Acqua (g):,74.1
2,Proteine (g):,18.7
3,Lipidi(g):,6.3
4,Colesterolo (mg):,73
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,132
13,Energia (kJ):,550
14,Sodio (mg):,67
15,Potassio (mg):,323
16,Ferro (mg):,0.8
17,Calcio (mg):,8
18,Fosforo (mg):,
19,Magnesio (mg):,25
20,Zinco (mg):,1.69
21,Rame (mg):,0.09
22,Selenio (µg):,10
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
