,Composizione chimica,valore per 100g
0,Parte edibile (%):,85
1,Acqua (g):,55.8
2,Proteine (g):,2.9
3,Lipidi(g):,1.7
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,36.7
6,Amido (g):,25.3
7,Zuccheri solubili (g):,8.9
8,Fibra totale (g):,4.7
9,Fibra solubile (g):,0.37
10,Fibra insolubile (g):,4.33
11,Alcol (g):,0
12,Energia (kcal):,165
13,Energia (kJ):,688
14,Sodio (mg):,9
15,Potassio (mg):,395
16,Ferro (mg):,0.9
17,Calcio (mg):,30
18,Fosforo (mg):,81
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,0.4
22,Selenio (µg):,
23,Tiamina (mg):,0.08
24,Riboflavina (mg):,0.28
25,Niacina (mg):,1.11
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,
28,Vitamina E (mg):,
