,Composizione chimica,valore per 100g
0,Parte edibile (%):,
1,Acqua (g):,78
2,Proteine (g):,18
3,Lipidi(g):,1.9
4,Colesterolo (mg):,45
5,Carboidrati disponibili (g):,2
6,Amido (g):,0
7,Zuccheri solubili (g):,2
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,97
13,Energia (kJ):,404
14,Sodio (mg):,
15,Potassio (mg):,287
16,Ferro (mg):,5.6
17,Calcio (mg):,69
18,Fosforo (mg):,
19,Magnesio (mg):,20
20,Zinco (mg):,4.6
21,Rame (mg):,1.1
22,Selenio (µg):,102
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
