,Composizione chimica,valore per 100g
0,Parte edibile (%):,65
1,Acqua (g):,68
2,Proteine (g):,18.4
3,Lipidi(g):,12
4,Colesterolo (mg):,35
5,Carboidrati disponibili (g):,1
6,Amido (g):,0
7,Zuccheri solubili (g):,1
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,185
13,Energia (kJ):,776
14,Sodio (mg):,98
15,Potassio (mg):,310
16,Ferro (mg):,0.7
17,Calcio (mg):,27
18,Fosforo (mg):,280
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.2
24,Riboflavina (mg):,0.15
25,Niacina (mg):,7
26,Vitamina A retinolo eq. (µg):,13
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
