,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,26.9
2,Proteine (g):,6.4
3,Lipidi(g):,10.7
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,56.2
6,Amido (g):,30.3
7,Zuccheri solubili (g):,22.9
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,333
13,Energia (kJ):,1392
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,3
17,Calcio (mg):,149
18,Fosforo (mg):,130
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
