,Composizione chimica,valore per 100g
0,Parte edibile (%):,67
1,Acqua (g):,74.9
2,Proteine (g):,18.4
3,Lipidi(g):,5.7
4,Colesterolo (mg):,94
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,125
13,Energia (kJ):,523
14,Sodio (mg):,87
15,Potassio (mg):,288
16,Ferro (mg):,0.7
17,Calcio (mg):,8
18,Fosforo (mg):,
19,Magnesio (mg):,21
20,Zinco (mg):,1.74
21,Rame (mg):,0.09
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
