,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,66.4
2,Proteine (g):,3.9
3,Lipidi(g):,4.6
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,15.6
6,Amido (g):,tr
7,Zuccheri solubili (g):,15.6
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,116
13,Energia (kJ):,483
14,Sodio (mg):,4
15,Potassio (mg):,390
16,Ferro (mg):,
17,Calcio (mg):,600
18,Fosforo (mg):,33
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.11
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,215
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
