,Composizione chimica,valore per 100g
0,Parte edibile (%):,62
1,Acqua (g):,76.1
2,Proteine (g):,19.4
3,Lipidi(g):,3.6
4,Colesterolo (mg):,75
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,110
13,Energia (kJ):,460
14,Sodio (mg):,70
15,Potassio (mg):,307
16,Ferro (mg):,0.7
17,Calcio (mg):,8
18,Fosforo (mg):,200
19,Magnesio (mg):,26
20,Zinco (mg):,1.26
21,Rame (mg):,0.06
22,Selenio (µg):,10
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.15
25,Niacina (mg):,5.8
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
