,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,3.9
2,Proteine (g):,10.1
3,Lipidi(g):,8.8
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,47.6
6,Amido (g):,29.4
7,Zuccheri solubili (g):,15
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,298
13,Energia (kJ):,1247
14,Sodio (mg):,5600
15,Potassio (mg):,800
16,Ferro (mg):,2.8
17,Calcio (mg):,120
18,Fosforo (mg):,160
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.21
24,Riboflavina (mg):,0.15
25,Niacina (mg):,3.1
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
