,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,2.2
2,Proteine (g):,6.6
3,Lipidi(g):,7.9
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,84.8
6,Amido (g):,60.3
7,Zuccheri solubili (g):,18.5
8,Fibra totale (g):,2.6
9,Fibra solubile (g):,1.32
10,Fibra insolubile (g):,1.32
11,Alcol (g):,0
12,Energia (kcal):,416
13,Energia (kJ):,1738
14,Sodio (mg):,410
15,Potassio (mg):,140
16,Ferro (mg):,0.9
17,Calcio (mg):,22
18,Fosforo (mg):,157
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.08
24,Riboflavina (mg):,0.19
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
