,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,93.4
2,Proteine (g):,2.2
3,Lipidi(g):,1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,2.2
6,Amido (g):,
7,Zuccheri solubili (g):,
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,26
13,Energia (kJ):,109
14,Sodio (mg):,438
15,Potassio (mg):,43
16,Ferro (mg):,0.2
17,Calcio (mg):,12
18,Fosforo (mg):,11
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,tr
24,Riboflavina (mg):,0.01
25,Niacina (mg):,tr
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
