,Composizione chimica,valore per 100g
0,Parte edibile (%):,58
1,Acqua (g):,19.2
2,Proteine (g):,10.5
3,Lipidi(g):,57.7
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,5.5
6,Amido (g):,1.9
7,Zuccheri solubili (g):,3.4
8,Fibra totale (g):,3.5
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,582
13,Energia (kJ):,2435
14,Sodio (mg):,3
15,Potassio (mg):,
16,Ferro (mg):,2.6
17,Calcio (mg):,131
18,Fosforo (mg):,238
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.58
24,Riboflavina (mg):,0.17
25,Niacina (mg):,0.8
26,Vitamina A retinolo eq. (µg):,6
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
