,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,86.4
2,Proteine (g):,4.8
3,Lipidi(g):,0.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,1.5
6,Amido (g):,0
7,Zuccheri solubili (g):,1.5
8,Fibra totale (g):,3.3
9,Fibra solubile (g):,0.22
10,Fibra insolubile (g):,3.09
11,Alcol (g):,0
12,Energia (kcal):,27
13,Energia (kJ):,115
14,Sodio (mg):,5
15,Potassio (mg):,320
16,Ferro (mg):,0.8
17,Calcio (mg):,5
18,Fosforo (mg):,70
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.07
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,1
28,Vitamina E (mg):,
