,Composizione chimica,valore per 100g
0,Parte edibile (%):,56
1,Acqua (g):,79
2,Proteine (g):,18.7
3,Lipidi(g):,0.6
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0.1
6,Amido (g):,0
7,Zuccheri solubili (g):,0.1
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,81
13,Energia (kJ):,337
14,Sodio (mg):,63
15,Potassio (mg):,250
16,Ferro (mg):,1.1
17,Calcio (mg):,20
18,Fosforo (mg):,220
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.09
24,Riboflavina (mg):,0.07
25,Niacina (mg):,1.7
26,Vitamina A retinolo eq. (µg):,6
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
