,Composizione chimica,valore per 100g
0,Parte edibile (%):,83
1,Acqua (g):,58
2,Proteine (g):,1.5
3,Lipidi(g):,27
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,5
6,Amido (g):,0
7,Zuccheri solubili (g):,5
8,Fibra totale (g):,4.4
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,268
13,Energia (kJ):,1120
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,3.5
17,Calcio (mg):,70
18,Fosforo (mg):,25
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0
24,Riboflavina (mg):,0.1
25,Niacina (mg):,1.2
26,Vitamina A retinolo eq. (µg):,30
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
