,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,36
2,Proteine (g):,0.5
3,Lipidi(g):,tr
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,58.7
6,Amido (g):,0
7,Zuccheri solubili (g):,58.7
8,Fibra totale (g):,2.2
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,222
13,Energia (kJ):,930
14,Sodio (mg):,12
15,Potassio (mg):,100
16,Ferro (mg):,1.4
17,Calcio (mg):,18
18,Fosforo (mg):,7
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.02
25,Niacina (mg):,0.9
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,4
28,Vitamina E (mg):,tr
