,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,84.2
2,Proteine (g):,5.3
3,Lipidi(g):,0.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,4.4
6,Amido (g):,0.5
7,Zuccheri solubili (g):,3.9
8,Fibra totale (g):,2.4
9,Fibra solubile (g):,0.71
10,Fibra insolubile (g):,1.68
11,Alcol (g):,0
12,Energia (kcal):,40
13,Energia (kJ):,167
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,60
27,Vitamina C (mg):,28
28,Vitamina E (mg):,
