,Composizione chimica,valore per 100g
0,Parte edibile (%):,
1,Acqua (g):,61.3
2,Proteine (g):,28.3
3,Lipidi(g):,8.3
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,188
13,Energia (kJ):,786
14,Sodio (mg):,112
15,Potassio (mg):,488
16,Ferro (mg):,1.4
17,Calcio (mg):,18
18,Fosforo (mg):,
19,Magnesio (mg):,41
20,Zinco (mg):,2.6
21,Rame (mg):,0.11
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
