,Composizione chimica,valore per 100g
0,Parte edibile (%):,90
1,Acqua (g):,61.5
2,Proteine (g):,21.5
3,Lipidi(g):,8.1
4,Colesterolo (mg):,70
5,Carboidrati disponibili (g):,0.1
6,Amido (g):,0
7,Zuccheri solubili (g):,0.1
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,159
13,Energia (kJ):,666
14,Sodio (mg):,43
15,Potassio (mg):,
16,Ferro (mg):,1.3
17,Calcio (mg):,38
18,Fosforo (mg):,264
19,Magnesio (mg):,26
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,112
23,Tiamina (mg):,0.2
24,Riboflavina (mg):,0.12
25,Niacina (mg):,8.5
26,Vitamina A retinolo eq. (µg):,450
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
