,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,83
2,Proteine (g):,14
3,Lipidi(g):,2.1
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,75
13,Energia (kJ):,313
14,Sodio (mg):,198
15,Potassio (mg):,340
16,Ferro (mg):,6.7
17,Calcio (mg):,15
18,Fosforo (mg):,173
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.23
24,Riboflavina (mg):,0.25
25,Niacina (mg):,2
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,40
28,Vitamina E (mg):,
