,Composizione chimica,valore per 100g
0,Parte edibile (%):,60
1,Acqua (g):,79.8
2,Proteine (g):,15.5
3,Lipidi(g):,3.3
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0.2
6,Amido (g):,0
7,Zuccheri solubili (g):,0.2
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,92
13,Energia (kJ):,387
14,Sodio (mg):,63
15,Potassio (mg):,380
16,Ferro (mg):,3.7
17,Calcio (mg):,5
18,Fosforo (mg):,130
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
