,Composizione chimica,valore per 100g
0,Parte edibile (%):,55
1,Acqua (g):,77.2
2,Proteine (g):,18.3
3,Lipidi(g):,3
4,Colesterolo (mg):,65
5,Carboidrati disponibili (g):,1
6,Amido (g):,0
7,Zuccheri solubili (g):,1
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,104
13,Energia (kJ):,435
14,Sodio (mg):,111
15,Potassio (mg):,212
16,Ferro (mg):,0.9
17,Calcio (mg):,125
18,Fosforo (mg):,224
19,Magnesio (mg):,31
20,Zinco (mg):,1.45
21,Rame (mg):,0.14
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
