,Composizione chimica,valore per 100g
0,Parte edibile (%):,72
1,Acqua (g):,78.2
2,Proteine (g):,1.8
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,15.8
6,Amido (g):,
7,Zuccheri solubili (g):,
8,Fibra totale (g):,2.2
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,68
13,Energia (kJ):,286
14,Sodio (mg):,4
15,Potassio (mg):,250
16,Ferro (mg):,0.3
17,Calcio (mg):,17
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.08
25,Niacina (mg):,0.8
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,43
28,Vitamina E (mg):,
