,Composizione chimica,valore per 100g
0,Parte edibile (%):,85
1,Acqua (g):,69.2
2,Proteine (g):,24.3
3,Lipidi(g):,5.2
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,144
13,Energia (kJ):,602
14,Sodio (mg):,70
15,Potassio (mg):,290
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.17
24,Riboflavina (mg):,0.19
25,Niacina (mg):,11.3
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
