,Composizione chimica,valore per 100g
0,Parte edibile (%):,68
1,Acqua (g):,78.5
2,Proteine (g):,17
3,Lipidi(g):,2
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0.5
6,Amido (g):,0
7,Zuccheri solubili (g):,0.5
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,88
13,Energia (kJ):,368
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.3
17,Calcio (mg):,11
18,Fosforo (mg):,128
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.04
24,Riboflavina (mg):,0.12
25,Niacina (mg):,0.4
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
