,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,65
2,Proteine (g):,2.9
3,Lipidi(g):,4.5
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,25.7
6,Amido (g):,22.8
7,Zuccheri solubili (g):,0.6
8,Fibra totale (g):,1.8
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,148
13,Energia (kJ):,621
14,Sodio (mg):,9
15,Potassio (mg):,570
16,Ferro (mg):,0.7
17,Calcio (mg):,8
18,Fosforo (mg):,55
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.23
24,Riboflavina (mg):,0.02
25,Niacina (mg):,0.7
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,8
28,Vitamina E (mg):,
