,Composizione chimica,valore per 100g
0,Parte edibile (%):,85
1,Acqua (g):,84.2
2,Proteine (g):,0.8
3,Lipidi(g):,tr
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,10.2
6,Amido (g):,0
7,Zuccheri solubili (g):,10.2
8,Fibra totale (g):,1.1
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,42
13,Energia (kJ):,174
14,Sodio (mg):,2
15,Potassio (mg):,114
16,Ferro (mg):,0.4
17,Calcio (mg):,15
18,Fosforo (mg):,17
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.05
25,Niacina (mg):,0.4
26,Vitamina A retinolo eq. (µg):,24
27,Vitamina C (mg):,7
28,Vitamina E (mg):,
