,Composizione chimica,valore per 100g
0,Parte edibile (%):,96
1,Acqua (g):,87.7
2,Proteine (g):,0.5
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,7.2
6,Amido (g):,0
7,Zuccheri solubili (g):,7.2
8,Fibra totale (g):,1.4
9,Fibra solubile (g):,0.53
10,Fibra insolubile (g):,0.84
11,Alcol (g):,0
12,Energia (kcal):,30
13,Energia (kJ):,125
14,Sodio (mg):,2
15,Potassio (mg):,202
16,Ferro (mg):,0.3
17,Calcio (mg):,4
18,Fosforo (mg):,18
19,Magnesio (mg):,6
20,Zinco (mg):,0.12
21,Rame (mg):,0.07
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,3
28,Vitamina E (mg):,
