,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,66.5
2,Proteine (g):,28.7
3,Lipidi(g):,4.2
4,Colesterolo (mg):,104
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,153
13,Energia (kJ):,638
14,Sodio (mg):,71
15,Potassio (mg):,309
16,Ferro (mg):,2.2
17,Calcio (mg):,12
18,Fosforo (mg):,223
19,Magnesio (mg):,20
20,Zinco (mg):,3.59
21,Rame (mg):,0.18
22,Selenio (µg):,18
23,Tiamina (mg):,0.14
24,Riboflavina (mg):,0.26
25,Niacina (mg):,5.18
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
