,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,12.3
2,Proteine (g):,7.3
3,Lipidi(g):,0.5
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,87
6,Amido (g):,79.1
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,1
9,Fibra solubile (g):,0.1
10,Fibra insolubile (g):,0.9
11,Alcol (g):,0
12,Energia (kcal):,360
13,Energia (kJ):,1506
14,Sodio (mg):,4
15,Potassio (mg):,104
16,Ferro (mg):,0.4
17,Calcio (mg):,7
18,Fosforo (mg):,90
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.04
25,Niacina (mg):,1.4
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,0
