,Composizione chimica,valore per 100g
0,Parte edibile (%):,
1,Acqua (g):,72.4
2,Proteine (g):,20.2
3,Lipidi(g):,2.4
4,Colesterolo (mg):,85
5,Carboidrati disponibili (g):,1.3
6,Amido (g):,0
7,Zuccheri solubili (g):,1.3
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,107
13,Energia (kJ):,449
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,1
17,Calcio (mg):,74
18,Fosforo (mg):,350
19,Magnesio (mg):,22
20,Zinco (mg):,2.75
21,Rame (mg):,0.5
22,Selenio (µg):,68
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
