,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,19.7
2,Proteine (g):,5.5
3,Lipidi(g):,8.3
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,69.6
6,Amido (g):,21
7,Zuccheri solubili (g):,46.5
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,358
13,Energia (kJ):,1497
14,Sodio (mg):,
15,Potassio (mg):,98
16,Ferro (mg):,0.8
17,Calcio (mg):,11
18,Fosforo (mg):,55
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
