,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,77.1
2,Proteine (g):,6.7
3,Lipidi(g):,0.8
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,6.6
6,Amido (g):,1.2
7,Zuccheri solubili (g):,5.3
8,Fibra totale (g):,5.1
9,Fibra solubile (g):,0.74
10,Fibra insolubile (g):,4.3
11,Alcol (g):,0
12,Energia (kcal):,59
13,Energia (kJ):,246
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,300
27,Vitamina C (mg):,52
28,Vitamina E (mg):,
