,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,12.1
2,Proteine (g):,5.4
3,Lipidi(g):,29.6
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,58.5
6,Amido (g):,51.8
7,Zuccheri solubili (g):,1
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,507
13,Energia (kJ):,2123
14,Sodio (mg):,1070
15,Potassio (mg):,1060
16,Ferro (mg):,1.8
17,Calcio (mg):,28
18,Fosforo (mg):,158
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.11
24,Riboflavina (mg):,0.07
25,Niacina (mg):,4.6
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,27
28,Vitamina E (mg):,
