,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,61.7
2,Proteine (g):,4.7
3,Lipidi(g):,0.5
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,30.3
6,Amido (g):,26.4
7,Zuccheri solubili (g):,1.3
8,Fibra totale (g):,1.5
9,Fibra solubile (g):,0.51
10,Fibra insolubile (g):,1.03
11,Alcol (g):,0
12,Energia (kcal):,137
13,Energia (kJ):,573
14,Sodio (mg):,1
15,Potassio (mg):,33
16,Ferro (mg):,0.8
17,Calcio (mg):,4
18,Fosforo (mg):,32
19,Magnesio (mg):,24
20,Zinco (mg):,0.5
21,Rame (mg):,0.1
22,Selenio (µg):,
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.04
25,Niacina (mg):,0.6
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,tr
