,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,75.7
2,Proteine (g):,8.8
3,Lipidi(g):,10.9
4,Colesterolo (mg):,57
5,Carboidrati disponibili (g):,3.5
6,Amido (g):,0
7,Zuccheri solubili (g):,3.5
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,146
13,Energia (kJ):,613
14,Sodio (mg):,78
15,Potassio (mg):,119
16,Ferro (mg):,0.4
17,Calcio (mg):,295
18,Fosforo (mg):,237
19,Magnesio (mg):,17
20,Zinco (mg):,0.5
21,Rame (mg):,0.02
22,Selenio (µg):,3.9
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,128
27,Vitamina C (mg):,0
28,Vitamina E (mg):,0.21
