,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,6.9
2,Proteine (g):,10.8
3,Lipidi(g):,26.8
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,52
6,Amido (g):,tr
7,Zuccheri solubili (g):,52
8,Fibra totale (g):,1.9
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,479
13,Energia (kJ):,2006
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,3.5
17,Calcio (mg):,80
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,
28,Vitamina E (mg):,
