,Composizione chimica,valore per 100g
0,Parte edibile (%):,69
1,Acqua (g):,74.8
2,Proteine (g):,20.3
3,Lipidi(g):,3.9
4,Colesterolo (mg):,51
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,116
13,Energia (kJ):,487
14,Sodio (mg):,67
15,Potassio (mg):,360
16,Ferro (mg):,1
17,Calcio (mg):,22
18,Fosforo (mg):,220
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.3
25,Niacina (mg):,6.3
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
