,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,76.9
2,Proteine (g):,20
3,Lipidi(g):,2.5
4,Colesterolo (mg):,71
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,103
13,Energia (kJ):,429
14,Sodio (mg):,68
15,Potassio (mg):,338
16,Ferro (mg):,2
17,Calcio (mg):,10
18,Fosforo (mg):,213
19,Magnesio (mg):,20
20,Zinco (mg):,3.31
21,Rame (mg):,0.19
22,Selenio (µg):,18
23,Tiamina (mg):,0.16
24,Riboflavina (mg):,0.2
25,Niacina (mg):,5.41
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
