,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,66
2,Proteine (g):,19.3
3,Lipidi(g):,11.1
4,Colesterolo (mg):,94
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,177
13,Energia (kJ):,741
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,2.1
17,Calcio (mg):,185
18,Fosforo (mg):,274
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.06
24,Riboflavina (mg):,0.21
25,Niacina (mg):,5.8
26,Vitamina A retinolo eq. (µg):,129
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
