,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,89.8
2,Proteine (g):,tr
3,Lipidi(g):,0
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,tr
6,Amido (g):,0
7,Zuccheri solubili (g):,tr
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,10
12,Energia (kcal):,70
13,Energia (kJ):,293
14,Sodio (mg):,4
15,Potassio (mg):,61
16,Ferro (mg):,1
17,Calcio (mg):,9
18,Fosforo (mg):,74
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.01
24,Riboflavina (mg):,0.05
25,Niacina (mg):,0
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,0
