,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,69.1
2,Proteine (g):,19.7
3,Lipidi(g):,8.4
4,Colesterolo (mg):,68
5,Carboidrati disponibili (g):,1.2
6,Amido (g):,0
7,Zuccheri solubili (g):,1.2
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,159
13,Energia (kJ):,665
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,30
18,Fosforo (mg):,1050
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
