,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,4.2
2,Proteine (g):,28.8
3,Lipidi(g):,12.7
4,Colesterolo (mg):,58
5,Carboidrati disponibili (g):,50.2
6,Amido (g):,0
7,Zuccheri solubili (g):,50.2
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,418
13,Energia (kJ):,1748
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.7
17,Calcio (mg):,1124
18,Fosforo (mg):,879
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.32
24,Riboflavina (mg):,1.8
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,201
27,Vitamina C (mg):,6
28,Vitamina E (mg):,
