,Composizione chimica,valore per 100g
0,Parte edibile (%):,80
1,Acqua (g):,93.4
2,Proteine (g):,1.4
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,0.7
6,Amido (g):,0
7,Zuccheri solubili (g):,0.7
8,Fibra totale (g):,3.6
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,10
13,Energia (kJ):,42
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.7
17,Calcio (mg):,74
18,Fosforo (mg):,31
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.19
25,Niacina (mg):,0.3
26,Vitamina A retinolo eq. (µg):,219
27,Vitamina C (mg):,17
28,Vitamina E (mg):,
