,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,0.5
2,Proteine (g):,6.6
3,Lipidi(g):,33.6
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,49.7
6,Amido (g):,tr
7,Zuccheri solubili (g):,49.7
8,Fibra totale (g):,8
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,515
13,Energia (kJ):,2155
14,Sodio (mg):,11
15,Potassio (mg):,300
16,Ferro (mg):,5
17,Calcio (mg):,51
18,Fosforo (mg):,186
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.07
24,Riboflavina (mg):,0.07
25,Niacina (mg):,0.6
26,Vitamina A retinolo eq. (µg):,9
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
