,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,51.8
2,Proteine (g):,19
3,Lipidi(g):,26.2
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0.9
6,Amido (g):,0
7,Zuccheri solubili (g):,0.9
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,315
13,Energia (kJ):,1319
14,Sodio (mg):,873
15,Potassio (mg):,89
16,Ferro (mg):,0.1
17,Calcio (mg):,433
18,Fosforo (mg):,328
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,0.22
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,482
27,Vitamina C (mg):,0
28,Vitamina E (mg):,0.62
