,Composizione chimica,valore per 100g
0,Parte edibile (%):,75
1,Acqua (g):,86.2
2,Proteine (g):,0.2
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,11.3
6,Amido (g):,tr
7,Zuccheri solubili (g):,11.3
8,Fibra totale (g):,1.9
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,44
13,Energia (kJ):,184
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,7
28,Vitamina E (mg):,
