,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,31
2,Proteine (g):,8.1
3,Lipidi(g):,0.5
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,63.5
6,Amido (g):,55.9
7,Zuccheri solubili (g):,2
8,Fibra totale (g):,3.8
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,275
13,Energia (kJ):,1151
14,Sodio (mg):,293
15,Potassio (mg):,
16,Ferro (mg):,0.7
17,Calcio (mg):,17
18,Fosforo (mg):,77
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.06
24,Riboflavina (mg):,0.06
25,Niacina (mg):,0.8
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
