,Composizione chimica,valore per 100g
0,Parte edibile (%):,32
1,Acqua (g):,82.1
2,Proteine (g):,11.7
3,Lipidi(g):,2.7
4,Colesterolo (mg):,121
5,Carboidrati disponibili (g):,3.4
6,Amido (g):,2.8
7,Zuccheri solubili (g):,0.3
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,84
13,Energia (kJ):,351
14,Sodio (mg):,290
15,Potassio (mg):,320
16,Ferro (mg):,5.8
17,Calcio (mg):,88
18,Fosforo (mg):,236
19,Magnesio (mg):,44
20,Zinco (mg):,2.2
21,Rame (mg):,1.2
22,Selenio (µg):,49
23,Tiamina (mg):,0.12
24,Riboflavina (mg):,0.16
25,Niacina (mg):,1.6
26,Vitamina A retinolo eq. (µg):,54
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
