,Composizione chimica,valore per 100g
0,Parte edibile (%):,89
1,Acqua (g):,92.5
2,Proteine (g):,0.7
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,4.5
6,Amido (g):,0
7,Zuccheri solubili (g):,4.5
8,Fibra totale (g):,1.1
9,Fibra solubile (g):,0.38
10,Fibra insolubile (g):,0.7
11,Alcol (g):,0
12,Energia (kcal):,21
13,Energia (kJ):,90
14,Sodio (mg):,1
15,Potassio (mg):,169
16,Ferro (mg):,0.3
17,Calcio (mg):,13
18,Fosforo (mg):,7
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.2
24,Riboflavina (mg):,0.05
25,Niacina (mg):,1.2
26,Vitamina A retinolo eq. (µg):,27
27,Vitamina C (mg):,28
28,Vitamina E (mg):,
