,Composizione chimica,valore per 100g
0,Parte edibile (%):,26
1,Acqua (g):,83.9
2,Proteine (g):,5.2
3,Lipidi(g):,0.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,4.5
6,Amido (g):,2.1
7,Zuccheri solubili (g):,2.2
8,Fibra totale (g):,5
9,Fibra solubile (g):,0.52
10,Fibra insolubile (g):,4.45
11,Alcol (g):,0
12,Energia (kcal):,41
13,Energia (kJ):,171
14,Sodio (mg):,17
15,Potassio (mg):,200
16,Ferro (mg):,1.7
17,Calcio (mg):,22
18,Fosforo (mg):,93
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.11
24,Riboflavina (mg):,0.11
25,Niacina (mg):,1.27
26,Vitamina A retinolo eq. (µg):,11
27,Vitamina C (mg):,33
28,Vitamina E (mg):,
