,Composizione chimica,valore per 100g
0,Parte edibile (%):,67
1,Acqua (g):,81.9
2,Proteine (g):,0.7
3,Lipidi(g):,0.8
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,9.6
6,Amido (g):,0
7,Zuccheri solubili (g):,9.6
8,Fibra totale (g):,6.5
9,Fibra solubile (g):,1.08
10,Fibra insolubile (g):,5.39
11,Alcol (g):,0
12,Energia (kcal):,46
13,Energia (kJ):,192
14,Sodio (mg):,18
15,Potassio (mg):,225
16,Ferro (mg):,4
17,Calcio (mg):,6
18,Fosforo (mg):,387
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,tr
24,Riboflavina (mg):,0.01
25,Niacina (mg):,0.2
26,Vitamina A retinolo eq. (µg):,5
27,Vitamina C (mg):,19
28,Vitamina E (mg):,
