,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,52.3
2,Proteine (g):,14.7
3,Lipidi(g):,28.1
4,Colesterolo (mg):,70
5,Carboidrati disponibili (g):,1.5
6,Amido (g):,0
7,Zuccheri solubili (g):,1.5
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,317
13,Energia (kJ):,1328
14,Sodio (mg):,506
15,Potassio (mg):,130
16,Ferro (mg):,1.4
17,Calcio (mg):,9
18,Fosforo (mg):,180
19,Magnesio (mg):,8
20,Zinco (mg):,0.8
21,Rame (mg):,
22,Selenio (µg):,2.2
23,Tiamina (mg):,0.19
24,Riboflavina (mg):,0.26
25,Niacina (mg):,3.59
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
