,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,11.4
2,Proteine (g):,6.1
3,Lipidi(g):,3.7
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,76.2
6,Amido (g):,
7,Zuccheri solubili (g):,
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,343
13,Energia (kJ):,1437
14,Sodio (mg):,11
15,Potassio (mg):,847
16,Ferro (mg):,3.2
17,Calcio (mg):,50
18,Fosforo (mg):,164
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.23
24,Riboflavina (mg):,0.37
25,Niacina (mg):,1
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
