,Composizione chimica,valore per 100g
0,Parte edibile (%):,52
1,Acqua (g):,50.9
2,Proteine (g):,3.5
3,Lipidi(g):,35
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,9.4
6,Amido (g):,0
7,Zuccheri solubili (g):,9.4
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,364
13,Energia (kJ):,1524
14,Sodio (mg):,23
15,Potassio (mg):,256
16,Ferro (mg):,1.7
17,Calcio (mg):,13
18,Fosforo (mg):,95
19,Magnesio (mg):,46
20,Zinco (mg):,0.5
21,Rame (mg):,0.32
22,Selenio (µg):,0.8
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.02
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,3
28,Vitamina E (mg):,
