,Composizione chimica,valore per 100g
0,Parte edibile (%):,59
1,Acqua (g):,59.3
2,Proteine (g):,28.9
3,Lipidi(g):,10
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,206
13,Energia (kJ):,860
14,Sodio (mg):,85
15,Potassio (mg):,320
16,Ferro (mg):,0.8
17,Calcio (mg):,10
18,Fosforo (mg):,220
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.08
24,Riboflavina (mg):,0.19
25,Niacina (mg):,8.2
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
