,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,14.2
2,Proteine (g):,11.5
3,Lipidi(g):,1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,76.2
6,Amido (g):,67.7
7,Zuccheri solubili (g):,1.8
8,Fibra totale (g):,2.9
9,Fibra solubile (g):,1.07
10,Fibra insolubile (g):,1.86
11,Alcol (g):,0
12,Energia (kcal):,341
13,Energia (kJ):,1426
14,Sodio (mg):,2
15,Potassio (mg):,140
16,Ferro (mg):,0.9
17,Calcio (mg):,18
18,Fosforo (mg):,160
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.25
24,Riboflavina (mg):,0.04
25,Niacina (mg):,1.2
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
